,Artist(s),Title,Release,acousticness,analysis_url,camelot,danceability,duration_ms,energy,id,instrumentalness,key,liveness,loudness,mode,speechiness,tempo,time_signature,track_href,type,uri,valence
0,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
1,Devon Colombage, New Horizon,unknown,8.71e-05,https://api.spotify.com/v1/audio-analysis/34Q4WSIj9Sh1Lmh56lDFJl,8A,0.477,328814.0,0.989,34Q4WSIj9Sh1Lmh56lDFJl,0.888,9.0,0.0501,-6.405,0.0,0.0609,137.991,4.0,https://api.spotify.com/v1/tracks/34Q4WSIj9Sh1Lmh56lDFJl,audio_features,spotify:track:34Q4WSIj9Sh1Lmh56lDFJl,0.139
2,Aly Fila with Ana Criado, All Heaven,unknown,1.98e-05,https://api.spotify.com/v1/audio-analysis/3SNGabHLWjlFml9TpJmCMT,10B,0.448,125200.0,0.984,3SNGabHLWjlFml9TpJmCMT,0.0749,2.0,0.319,-7.018,1.0,0.0659,137.976,4.0,https://api.spotify.com/v1/tracks/3SNGabHLWjlFml9TpJmCMT,audio_features,spotify:track:3SNGabHLWjlFml9TpJmCMT,0.433
3,ID, ID,unknown,0.000241,https://api.spotify.com/v1/audio-analysis/1aRxfiM606yUIQyKZzaslz,9B,0.269,129715.0,0.901,1aRxfiM606yUIQyKZzaslz,0.717,7.0,0.415,-7.38,1.0,0.0719,141.565,4.0,https://api.spotify.com/v1/tracks/1aRxfiM606yUIQyKZzaslz,audio_features,spotify:track:1aRxfiM606yUIQyKZzaslz,0.439
4,Aly Fila with Ferry Tayle, Concorde,unknown,0.0752,https://api.spotify.com/v1/audio-analysis/0KawPmkhe1HX4CSCBQkp4T,9B,0.394,89625.0,0.887,0KawPmkhe1HX4CSCBQkp4T,0.959,7.0,0.38,-7.402,1.0,0.0338,139.079,4.0,https://api.spotify.com/v1/tracks/0KawPmkhe1HX4CSCBQkp4T,audio_features,spotify:track:0KawPmkhe1HX4CSCBQkp4T,0.469
5,Arctic Moon Purple Stories, ID,unknown,0.944,https://api.spotify.com/v1/audio-analysis/67zHGGR158UYgvArA3N3rY,7B,0.304,187330.0,0.13,67zHGGR158UYgvArA3N3rY,0.0581,5.0,0.101,-15.292,1.0,0.0339,80.73,4.0,https://api.spotify.com/v1/tracks/67zHGGR158UYgvArA3N3rY,audio_features,spotify:track:67zHGGR158UYgvArA3N3rY,0.0723
6,Ferry Tayle Franco Riccobaldi, Who Knew,unknown,9.06e-05,https://api.spotify.com/v1/audio-analysis/46V1wG3VFLzPkjLTYufhst,11A,0.457,202750.0,0.818,46V1wG3VFLzPkjLTYufhst,0.953,6.0,0.665,-12.448,0.0,0.0607,137.926,4.0,https://api.spotify.com/v1/tracks/46V1wG3VFLzPkjLTYufhst,audio_features,spotify:track:46V1wG3VFLzPkjLTYufhst,0.168
7,Fady Mina, Celia,unknown,0.0928,https://api.spotify.com/v1/audio-analysis/6TVjxTesPx02XYS0ZgFWz4,12B,0.611,312000.0,0.989,6TVjxTesPx02XYS0ZgFWz4,0.9,4.0,0.351,-4.146,1.0,0.144,140.033,4.0,https://api.spotify.com/v1/tracks/6TVjxTesPx02XYS0ZgFWz4,audio_features,spotify:track:6TVjxTesPx02XYS0ZgFWz4,0.288
8,Aly Fila, Beyond The Lights,unknown,0.00017,https://api.spotify.com/v1/audio-analysis/0H4yRRy370FerPNpoLi0Tk,11A,0.431,262215.0,0.923,0H4yRRy370FerPNpoLi0Tk,0.188,6.0,0.412,-7.362,0.0,0.0787,137.956,4.0,https://api.spotify.com/v1/tracks/0H4yRRy370FerPNpoLi0Tk,audio_features,spotify:track:0H4yRRy370FerPNpoLi0Tk,0.106
9,Aly Fila with Ferry Tayle   Jwaydan, Napoleon Controls The Sunlight ,Aly & Fila Sunrise Mashup,,,,,,,,,,,,,,,,,,,
10,Cold Blue, Bliss,unknown,0.000563,https://api.spotify.com/v1/audio-analysis/03LFgaetzCpSdHvTj6WC36,3B,0.43,254280.0,0.986,03LFgaetzCpSdHvTj6WC36,0.958,1.0,0.078,-6.114,1.0,0.0505,138.008,4.0,https://api.spotify.com/v1/tracks/03LFgaetzCpSdHvTj6WC36,audio_features,spotify:track:03LFgaetzCpSdHvTj6WC36,0.271
11,Aly Fila   Sue McLaren, Surrender,unknown,0.000775,https://api.spotify.com/v1/audio-analysis/5CQptQRlC5RkHs0nMrJxV4,3B,0.462,228000.0,0.952,5CQptQRlC5RkHs0nMrJxV4,0.169,1.0,0.377,-8.907,1.0,0.0463,140.036,4.0,https://api.spotify.com/v1/tracks/5CQptQRlC5RkHs0nMrJxV4,audio_features,spotify:track:5CQptQRlC5RkHs0nMrJxV4,0.368
